Date,Interest
2004-01,0
2004-02,0
2004-03,0
2004-04,0
2004-05,0
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,0
2004-12,0
2005-01,0
2005-02,0
2005-03,0
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,0
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,0
2006-02,0
2006-03,0
2006-04,0
2006-05,0
2006-06,0
2006-07,0
2006-08,0
2006-09,0
2006-10,0
2006-11,0
2006-12,0
2007-01,0
2007-02,0
2007-03,10
2007-04,19
2007-05,12
2007-06,11
2007-07,7
2007-08,0
2007-09,0
2007-10,6
2007-11,6
2007-12,0
2008-01,9
2008-02,6
2008-03,19
2008-04,35
2008-05,7
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,6
2008-11,5
2008-12,0
2009-01,0
2009-02,10
2009-03,9
2009-04,8
2009-05,0
2009-06,4
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,6
2010-02,11
2010-03,19
2010-04,20
2010-05,14
2010-06,5
2010-07,4
2010-08,5
2010-09,5
2010-10,5
2010-11,6
2010-12,5
2011-01,9
2011-02,11
2011-03,19
2011-04,21
2011-05,15
2011-06,10
2011-07,14
2011-08,7
2011-09,6
2011-10,8
2011-11,8
2011-12,9
2012-01,12
2012-02,12
2012-03,12
2012-04,9
2012-05,9
2012-06,7
2012-07,5
2012-08,6
2012-09,5
2012-10,5
2012-11,5
2012-12,5
2013-01,10
2013-02,20
2013-03,24
2013-04,42
2013-05,24
2013-06,17
2013-07,8
2013-08,6
2013-09,5
2013-10,4
2013-11,6
2013-12,5
2014-01,8
2014-02,11
2014-03,18
2014-04,54
2014-05,46
2014-06,18
2014-07,10
2014-08,8
2014-09,7
2014-10,8
2014-11,7
2014-12,7
2015-01,13
2015-02,44
2015-03,97
2015-04,100
2015-05,52
2015-06,20
2015-07,9
2015-08,8
2015-09,6
2015-10,7
2015-11,10
2015-12,19
2016-01,22
2016-02,39
2016-03,42
2016-04,29
2016-05,11
2016-06,6
2016-07,4
2016-08,4
2016-09,4
2016-10,5
2016-11,6
2016-12,6
2017-01,9
2017-02,11
2017-03,9
2017-04,5
2017-05,5
2017-06,4
2017-07,3
2017-08,4
2017-09,6
2017-10,6
2017-11,7
2017-12,6
2018-01,9
2018-02,7
2018-03,7
2018-04,6
2018-05,5
2018-06,4
2018-07,3
2018-08,4
2018-09,4
2018-10,4
2018-11,6
2018-12,8
2019-01,11
2019-02,20
2019-03,31
2019-04,40
2019-05,44
2019-06,26
2019-07,11
2019-08,7
2019-09,7
2019-10,7
2019-11,8
2019-12,10
