Date,Interest
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,13.0
2005-02,0.0
2005-03,12.0
2005-04,10.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,8.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,8.0
2006-04,11.0
2006-05,6.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,5.0
2006-10,0.0
2006-11,4.0
2006-12,0.0
2007-01,0.0
2007-02,7.0
2007-03,12.0
2007-04,17.0
2007-05,10.0
2007-06,6.0
2007-07,3.0
2007-08,3.0
2007-09,4.0
2007-10,9.0
2007-11,12.0
2007-12,4.0
2008-01,10.0
2008-02,7.0
2008-03,40.0
2008-04,100.0
2008-05,35.0
2008-06,17.0
2008-07,6.0
2008-08,4.0
2008-09,5.0
2008-10,5.0
2008-11,5.0
2008-12,5.0
2009-01,6.0
2009-02,6.0
2009-03,9.0
2009-04,9.0
2009-05,7.0
2009-06,6.0
2009-07,2.0
2009-08,3.0
2009-09,4.0
2009-10,4.0
2009-11,5.0
2009-12,0.0
2010-01,5.0
2010-02,6.0
2010-03,8.0
2010-04,7.0
2010-05,6.0
2010-06,4.0
2010-07,3.0
2010-08,3.0
2010-09,4.0
2010-10,3.0
2010-11,5.0
2010-12,3.0
2011-01,4.0
2011-02,6.0
2011-03,11.0
2011-04,8.0
2011-05,6.0
2011-06,5.0
2011-07,5.0
2011-08,3.0
2011-09,3.0
2011-10,4.0
2011-11,5.0
2011-12,4.0
2012-01,4.0
2012-02,4.0
2012-03,6.0
2012-04,5.0
2012-05,6.0
2012-06,4.0
2012-07,2.0
2012-08,2.0
2012-09,2.0
2012-10,3.0
2012-11,3.0
2012-12,2.0
2013-01,5.0
2013-02,5.0
2013-03,8.0
2013-04,16.0
2013-05,8.0
2013-06,5.0
2013-07,3.0
2013-08,3.0
2013-09,3.0
2013-10,3.0
2013-11,3.0
2013-12,2.0
2014-01,4.0
2014-02,3.0
2014-03,6.0
2014-04,7.0
2014-05,6.0
2014-06,4.0
2014-07,3.0
2014-08,3.0
2014-09,3.0
2014-10,3.0
2014-11,4.0
2014-12,3.0
2015-01,7.0
2015-02,24.0
2015-03,26.0
2015-04,26.0
2015-05,19.0
2015-06,11.0
2015-07,6.0
2015-08,5.0
2015-09,5.0
2015-10,5.0
2015-11,8.0
2015-12,18.0
2016-01,25.0
2016-02,57.0
2016-03,59.0
2016-04,37.0
2016-05,12.0
2016-06,8.0
2016-07,4.0
2016-08,5.0
2016-09,4.0
2016-10,4.0
2016-11,6.0
2016-12,6.0
2017-01,7.0
2017-02,7.0
2017-03,9.0
2017-04,8.0
2017-05,6.0
2017-06,4.0
2017-07,3.0
2017-08,4.0
2017-09,4.0
2017-10,6.0
2017-11,5.0
2017-12,4.0
2018-01,6.0
2018-02,5.0
2018-03,6.0
2018-04,8.0
2018-05,5.0
2018-06,3.0
2018-07,2.0
2018-08,3.0
2018-09,3.0
2018-10,3.0
2018-11,4.0
2018-12,4.0
2019-01,6.0
2019-02,10.0
2019-03,13.0
2019-04,16.0
2019-05,16.0
2019-06,11.0
2019-07,5.0
2019-08,5.0
2019-09,5.0
2019-10,4.0
2019-11,6.0
2019-12,4.0
